"","x"
"2591",210713.012644726
"2592",213469.030165743
"2593",231357.907853361
"2594",233541.405634286
"2595",198204.149371159
"2596",203533.490423053
"2597",191694.740417974
"2598",225907.537178212
"2599",208389.904489617
"2600",201299.279988531
"2601",194502.427295748
"2602",217342.128679231
"2603",203463.778523386
"2604",205010.940880386
"2605",188784.383171611
"2606",210306.792623003
"2607",213132.737099167
"2608",215103.924260838
"2609",205845.73382891
"2610",201574.896966827
"2611",186613.95128526
"2612",196446.838526825
"2613",176039.763459428
"2614",193101.397562564
"2615",193961.112990169
"2616",231718.337025407
"2617",218492.490974661
"2618",179296.333538001
"2619",202821.631970858
"2620",221929.083165377
"2621",219713.694432705
"2622",212116.362970194
"2623",193712.481462784
"2624",209723.010427676
"2625",183282.763164592
"2626",183109.633346405
"2627",222347.776898829
"2628",199789.389282565
"2629",219896.113788998
"2630",197111.988063451
"2631",184556.349985628
"2632",220850.909857573
"2633",207726.682811355
"2634",215528.67823642
"2635",191899.733909287
"2636",204979.0665932
"2637",217417.625397427
"2638",210348.537900901
"2639",203629.953579384
"2640",234738.66747194
"2641",182522.760371359
"2642",210236.491712388
"2643",185723.858863128
"2644",195573.457700442
"2645",225563.980782207
"2646",181987.936088562
"2647",187953.400876748
"2648",211639.75286309
"2649",221246.443827903
"2650",202864.602218369
"2651",204723.777201679
"2652",200772.327885724
"2653",226103.897782338
"2654",184245.034574822
"2655",203832.592849293
"2656",195460.791872134
"2657",214282.239203031
"2658",197848.200241238
"2659",183446.93059759
"2660",182413.089257574
"2661",249590.658797903
"2662",202558.167909149
"2663",198095.253451661
"2664",216203.545076381
"2665",229820.339367783
"2666",189079.276283699
"2667",252035.843109056
"2668",199586.595515576
"2669",211912.275422377
"2670",228125.785597729
"2671",201194.989326614
"2672",186889.586360766
"2673",212634.265479763
"2674",212879.010543083
"2675",189122.111317703
"2676",191534.856990422
"2677",222072.915752101
"2678",204656.003753727
"2679",201089.49877418
"2680",228953.508544775
"2681",195970.472686549
"2682",191471.574325177
"2683",181473.146770123
"2684",222802.845343055
"2685",238477.49683424
"2686",212523.593347433
"2687",191552.729723381
"2688",188833.529394169
"2689",197461.185807644
"2690",193395.771202717
"2691",203441.256440396
"2692",214674.086120917
"2693",223422.042208347
"2694",168033.512432916
"2695",219372.827607547
"2696",218396.060057657
"2697",176444.920466444
"2698",223173.565467299
"2699",228523.338582655
"2700",196978.047625296
"2701",198169.060985236
"2702",187377.733646769
"2703",169524.274647998
"2704",216178.900356296
"2705",190033.357582646
"2706",203606.230161268
"2707",181776.697957792
"2708",195066.609452998
"2709",188333.911500397
"2710",227364.277737129
"2711",197228.746014556
"2712",205788.707581964
"2713",164943.660145489
"2714",224192.97493304
"2715",200998.500924996
"2716",207389.667151436
"2717",222082.561039269
"2718",191436.009888036
"2719",247887.198827773
"2720",184412.656445768
"2721",218469.259928924
"2722",199085.404878673
"2723",204469.449850878
"2724",218655.304674434
"2725",236546.768437861
"2726",183613.750512355
"2727",194994.719050743
"2728",187937.006926116
"2729",203733.585153932
"2730",204343.507798451
"2731",214048.076557315
"2732",190163.906245398
"2733",220170.95763047
"2734",216645.751417913
"2735",182812.709390201
"2736",192644.162685196
"2737",202656.064465095
"2738",233710.017899987
"2739",216893.664398729
"2740",186060.650230962
"2741",193549.726982919
"2742",201980.880092224
"2743",210216.677728581
"2744",190129.819479937
"2745",206054.921839526
"2746",185304.984970286
"2747",195200.326142417
"2748",197986.432096226
"2749",205604.104312406
"2750",209986.17299148
"2751",191058.847866326
"2752",214768.339684635
"2753",219518.401526769
"2754",199790.677344025
"2755",183995.286554873
"2756",199240.351329896
"2757",251783.303966417
"2758",241983.765614622
"2759",220433.960041902
"2760",222220.585379445
"2761",180885.785106973
"2762",200847.39939808
"2763",203168.505464487
"2764",232965.060061165
"2765",221628.499755786
"2766",199629.392660851
"2767",204151.809656993
"2768",184706.137961501
"2769",206188.714386809
"2770",239305.706296756
"2771",173652.855164712
"2772",216279.504590088
"2773",219407.343126402
"2774",206265.517474679
"2775",211398.645267125
"2776",223297.400869903
"2777",189409.39378607
"2778",186800.517183995
"2779",184658.300461633
"2780",226052.026946815
"2781",213399.060227109
"2782",195091.548787545
"2783",193044.613565981
"2784",200209.365604178
"2785",231199.748507306
"2786",239477.429037326
"2787",209892.080093969
"2788",202291.949478965
"2789",205216.103962287
"2790",182578.628892975
"2791",199218.237585464
"2792",197215.202978474
"2793",201938.3805875
"2794",185838.789309745
"2795",229928.244506949
"2796",208532.710895209
"2797",210932.051027498
"2798",204966.664754469
"2799",194470.742132442
"2800",209797.577267738
"2801",192598.491407681
"2802",193585.618662247
"2803",215089.376174894
"2804",210317.861445452
"2805",203973.866500501
"2806",203302.179382153
"2807",203116.457105462
"2808",177542.302036926
"2809",240439.354979463
"2810",209887.175123592
"2811",195221.087601577
"2812",219691.415367577
"2813",198341.032865469
"2814",209603.535345684
"2815",189976.604548199
"2816",205861.235092314
"2817",188490.906778804
"2818",217273.411339182
"2819",214226.749154205
"2820",175766.7755782
"2821",200833.94385758
"2822",205128.415987297
"2823",186286.231123234
"2824",187096.324162714
"2825",197910.565225409
"2826",179732.332809867
"2827",204052.51525066
"2828",220973.465664015
"2829",216546.947759859
"2830",208945.832569953
"2831",222693.675338712
"2832",200646.041665237
"2833",212594.539317498
"2834",196800.951558147
"2835",237762.972514655
"2836",261092.916806784
"2837",205102.491472986
"2838",202940.51515058
"2839",236746.000439031
"2840",197385.370637802
"2841",194888.351369541
"2842",228214.377097663
"2843",187470.481330766
"2844",215251.434066917
"2845",197593.404639987
"2846",211867.713983027
"2847",213450.24827664
"2848",219279.937084652
"2849",176128.268128246
"2850",223174.100675982
"2851",203670.2279111
"2852",209775.787750859
"2853",201811.460787042
"2854",188588.39403592
"2855",201598.997380249
"2856",205235.981679004
"2857",229272.592918817
"2858",215367.50496385
"2859",200113.559708315
"2860",230292.872747531
"2861",223451.553364577
"2862",200508.810691664
"2863",199593.03273733
"2864",219655.419750082
"2865",198047.515545629
"2866",218395.60172193
"2867",196915.508952738
"2868",182832.290186543
"2869",206210.788204799
"2870",189073.589115435
"2871",205036.35069628
"2872",196745.050064189
"2873",195643.218817537
"2874",205029.213077075
"2875",198324.487844752
"2876",213869.228170055
"2877",200545.16765134
"2878",205898.079547409
"2879",197407.833838458
"2880",195280.214656594
"2881",233498.414974794
"2882",197128.916669369
"2883",200250.165292737
"2884",203587.70452038
"2885",201959.651818848
"2886",178660.32203883
"2887",170374.121257401
"2888",193307.654840744
"2889",208526.279069057
"2890",223092.171194865
"2891",198553.816568605
"2892",198476.984753735
"2893",188358.583266816
"2894",230058.762643968
"2895",193910.99589371
"2896",176453.008534257
"2897",211816.086863761
"2898",176711.857522055
"2899",212063.265019012
"2900",218470.257010686
"2901",202187.497272567
"2902",199185.707756653
"2903",223656.354401304
"2904",205191.935199888
"2905",184011.260312739
"2906",168147.704086124
"2907",211445.85989871
"2908",182731.550925565
"2909",207929.826935104
"2910",210443.007444038
"2911",220060.167244459
"2912",189906.631963824
"2913",213168.796378111
"2914",204049.07491281
"2915",220436.577194424
"2916",210363.010782029
"2917",190602.666258108
"2918",200613.807302486
"2919",196351.381591042
"2920",179910.406512143
"2921",239010.720938991
"2922",237377.443829409
"2923",188701.390240472
"2924",176132.880507887
"2925",196477.019025886
"2926",232068.907968874
"2927",209310.016782696
"2928",176605.617392082
"2929",214663.375132383
"2930",188816.090223825
"2931",214169.752526889
"2932",167749.514474788
"2933",205020.853851421
"2934",216350.561237045
"2935",196695.772919026
"2936",193455.869238853
"2937",206943.278030559
"2938",204758.11686808
"2939",216914.043105582
"2940",195723.247062096
"2941",253054.221038055
"2942",197886.147847423
"2943",212880.775648166
"2944",188211.725176518
"2945",230960.596021204
"2946",181575.256411633
"2947",247339.266118623
"2948",201356.968236452
"2949",217822.899023264
"2950",197106.802184197
"2951",204732.727871308
"2952",208386.436322946
"2953",219579.98947905
"2954",187257.145284949
"2955",218797.941881535
"2956",239762.73975118
"2957",224768.111067518
"2958",224635.794512581
"2959",216889.186104094
"2960",219082.997841901
"2961",200434.517996142
"2962",218296.599407226
"2963",196310.671536157
"2964",230936.123651036
"2965",204337.832893695
"2966",192450.303549979
"2967",203323.094542976
"2968",189167.004416452
"2969",212269.996450949
"2970",208562.223200542
"2971",227403.110203345
"2972",191403.986600568
"2973",208180.664639329
"2974",233305.642996679
"2975",216011.261121418
"2976",183009.174404471
"2977",179845.191858072
"2978",243710.849228018
"2979",216121.752175112
"2980",198954.862529989
"2981",229844.538569524
"2982",200695.795009643
"2983",187337.716072852
"2984",219295.821769452
"2985",223229.425200474
"2986",198056.948703997
"2987",211531.173352626
"2988",167965.3911858
"2989",208074.608431502
"2990",234012.190186702
"2991",215164.357768793
"2992",196533.884003719
"2993",198323.827318398
"2994",209611.206576213
"2995",191855.125845248
"2996",210190.612850619
"2997",200744.473015146
"2998",203722.464638009
"2999",202475.989387613
"3000",195285.929238143
"3001",220218.784259782
"3002",192732.835460261
"3003",175810.706256752
"3004",208348.19993006
"3005",235249.849081221
"3006",199316.359628617
"3007",216252.155539616
"3008",198934.686207485
"3009",246085.255559523
"3010",210670.963385612
"3011",201328.765935816
"3012",186502.74192119
"3013",204835.622615191
"3014",170719.669343444
"3015",211445.36335595
"3016",199460.386422926
"3017",202248.439132129
"3018",225138.608822921
"3019",199392.398010152
"3020",200301.817161613
"3021",218082.930837257
"3022",196104.514518654
"3023",208319.905407938
"3024",249244.765266247
"3025",176704.076417024
"3026",191266.755708019
"3027",221948.049456551
"3028",190778.247852386
"3029",200670.336458361
"3030",196767.955086518
"3031",190103.762045699
"3032",189865.855910172
"3033",218112.550322908
"3034",214870.565552426
"3035",183742.944830099
"3036",211696.040929044
"3037",223271.571970969
"3038",184683.867086139
"3039",207524.321556218
"3040",204926.738106609
"3041",223303.81730156
"3042",235026.104477877
"3043",227423.350910917
"3044",224525.648782115
"3045",212046.659090283
"3046",245568.009505057
"3047",202362.404476053
"3048",221969.032696232
"3049",194035.963312704
"3050",219432.710972642
"3051",209496.986161122
"3052",214754.734900962
"3053",283252.16945016
"3054",172023.200335758
"3055",194234.403147199
"3056",213044.204405487
"3057",178243.541328485
"3058",182082.085400263
"3059",216448.063636873
"3060",168990.08933831
"3061",207694.637726817
"3062",221073.491970864
"3063",207345.581974776
"3064",226849.433956192
"3065",211601.335413044
"3066",209529.288025053
"3067",242848.043137409
"3068",209788.328759095
"3069",206354.290220799
"3070",213714.28211547
"3071",224145.804325987
"3072",190583.871999532
"3073",189724.290868585
"3074",214105.304003423
"3075",199147.661095624
"3076",225846.421981523
"3077",206138.342349123
"3078",223070.48692712
"3079",233996.704028447
"3080",213539.287602452
"3081",190829.313013976
"3082",202923.680556779
"3083",201592.393598584
"3084",195624.018950415
"3085",199490.291845236
"3086",201531.697692362
"3087",270205.951959211
"3088",220245.009255054
"3089",181366.487729763
"3090",197709.701954968
"3091",217938.071201649
"3092",214589.343191098
"3093",189200.875029173
"3094",236932.271882562
"3095",196795.368486883
"3096",199446.205437882
"3097",211436.951075909
"3098",216468.33319217
"3099",213160.253132283
"3100",256486.675363398
"3101",227275.492826089
"3102",150203.367760502
"3103",244299.071763958
"3104",222734.335212506
"3105",208694.493526778
"3106",203265.554477977
"3107",186605.973810804
"3108",200645.22330942
"3109",191981.327857997
"3110",205594.226773345
"3111",203219.071284818
"3112",244570.141685922
"3113",201640.762029442
"3114",197569.965431191
"3115",174811.511362219
"3116",187587.148876124
"3117",195257.959243247
"3118",186596.993299116
"3119",191036.78608145
"3120",200632.874509051
"3121",220731.216418914
"3122",217361.328064777
"3123",218097.310427652
"3124",234538.673557603
"3125",194688.231792299
"3126",207348.618288462
"3127",168052.900365584
"3128",198274.757438099
"3129",217669.548173739
"3130",232523.356549789
"3131",220033.583193751
"3132",163705.520284365
"3133",189761.305248598
"3134",205084.859067017
"3135",219912.552908024
"3136",189822.660014573
"3137",208762.802862947
"3138",237094.145572597
"3139",195360.755341208
"3140",211478.334730184
"3141",196064.397090286
"3142",209421.609910955
"3143",199299.879796754
"3144",223698.279665229
"3145",208070.229726522
"3146",191250.452474153
"3147",196517.688620038
"3148",204374.471042213
"3149",195383.029017529
"3150",215685.603663501
"3151",230696.176024352
"3152",243116.541178116
"3153",188383.790286516
"3154",191919.211147126
"3155",179460.465633407
"3156",210728.645662883
"3157",166856.593771925
"3158",189008.119131311
"3159",225988.269743886
"3160",219933.060839225
"3161",200258.684888815
"3162",189126.789288671
"3163",210661.392177703
"3164",185393.856095875
"3165",174557.750548694
"3166",196943.298798769
"3167",243267.910123289
"3168",203750.359189037
"3169",223108.707753477
"3170",207412.253171759
"3171",215343.371406158
"3172",194448.755489589
"3173",176597.235247975
"3174",244790.494256466
"3175",211980.095984184
"3176",188863.068845765
"3177",223593.35272901
"3178",195560.801176151
"3179",233977.743258812
"3180",202160.958399966
"3181",227509.402886559
"3182",195808.759219761
"3183",218016.33342088
"3184",196073.878257382
"3185",178791.932784487
"3186",224359.17545145
"3187",184170.392226122
"3188",200227.107017614
"3189",219536.151446945
"3190",197390.62516644
"3191",215490.43001211
"3192",177699.075219119
"3193",214485.093285017
"3194",201919.124202708
"3195",184269.765161124
"3196",227936.055161043
"3197",210440.67762759
"3198",194692.807282699
"3199",220767.502478651
"3200",177249.117650422
"3201",212828.180040303
"3202",228979.187827078
"3203",213248.346940705
"3204",195648.954582844
"3205",224825.009412876
"3206",206034.461094425
"3207",202771.252638699
"3208",215756.891298534
"3209",202796.592854028
"3210",197064.149167788
"3211",191850.809477219
"3212",192732.584939121
"3213",198910.776252807
"3214",183960.529478639
"3215",214940.94424843
"3216",195342.48452189
"3217",202648.426197659
"3218",201261.353226286
"3219",220348.579183612
"3220",228352.133172096
"3221",210085.125694971
"3222",195317.751017607
"3223",197927.443295608
"3224",198241.357152951
"3225",216779.147936599
"3226",226837.198078204
"3227",208840.112017346
"3228",197924.056594722
"3229",222237.617741557
"3230",211971.072259
"3231",199895.711706365
"3232",198914.386883521
"3233",180688.150447278
"3234",207439.337235098
"3235",212963.388739369
"3236",207111.579841725
"3237",218952.509826567
"3238",202980.660104703
"3239",211374.119327752
"3240",202043.599974268
"3241",216591.960452379
"3242",209528.487260795
"3243",205505.858136222
"3244",186948.531532989
"3245",200210.121227981
"3246",214762.295867778
"3247",219845.365391838
"3248",201249.381673899
"3249",208242.644418008
"3250",171607.341069576
"3251",201828.633142728
"3252",195925.995034352
"3253",200638.116441661
"3254",197676.809601394
"3255",184592.9487894
"3256",196640.855924064
"3257",194889.830451998
"3258",210788.812555546
"3259",209766.017080642
"3260",194955.215623488
"3261",210147.277658263
"3262",229499.206563828
"3263",214495.261840209
"3264",202670.362063964
"3265",199571.185065937
"3266",225092.724699991
"3267",230856.487497932
"3268",202437.250405545
"3269",207763.799673362
"3270",209516.085127793
"3271",212546.890175549
"3272",212860.791702763
"3273",206300.242097924
"3274",208734.436880868
"3275",216194.944668815
"3276",221098.32255963
"3277",224924.163508017
"3278",204519.469280374
"3279",213966.369565449
"3280",204343.438320528
"3281",269582.312658361
"3282",211474.552354692
"3283",222768.454761323
"3284",186852.786940128
"3285",228567.746280363
"3286",313630.204207013
"3287",204080.467082761
"3288",235675.881122252
"3289",173808.701756263
"3290",190526.021448949
"3291",199643.621305086
"3292",192367.47248934
"3293",211992.007981022
"3294",210860.898268913
"3295",205378.201067021
"3296",210434.93788675
"3297",194874.132024272
"3298",201513.523891751
"3299",199418.232657226
"3300",200792.540228696
"3301",186007.758713954
"3302",236802.673807621
"3303",202841.809902768
"3304",202305.387455924
"3305",190659.865698833
"3306",206017.977886303
"3307",233110.405842406
"3308",218114.318148046
"3309",213328.182330255
"3310",235439.578546925
"3311",211287.289100145
"3312",184373.013009017
"3313",216235.454138781
"3314",213601.674358564
"3315",185268.461571374
"3316",197455.527215789
"3317",214055.614269115
"3318",178721.418532101
"3319",211695.907011272
"3320",180741.019021213
"3321",184511.224708166
"3322",199129.111679711
"3323",195184.363710624
"3324",185066.520359851
"3325",167710.51779986
"3326",215316.080391646
"3327",203563.586112806
"3328",219847.608135372
"3329",223802.357246439
"3330",210302.804327841
"3331",193117.713822234
"3332",210193.757435557
"3333",187233.535437297
"3334",193362.025330777
"3335",207653.695451668
"3336",219254.911187969
"3337",209508.683562393
"3338",209961.611555031
"3339",208065.330123376
"3340",188670.153893511
"3341",178971.712561366
"3342",196311.576215806
"3343",203495.228918223
"3344",222434.153324786
"3345",231789.364474687
"3346",224898.530310207
"3347",215280.197233379
"3348",191475.434667821
"3349",209787.064242714
"3350",202021.680766716
"3351",181343.230256525
"3352",206623.080001482
"3353",194990.115836989
"3354",223724.984910908
"3355",166513.219049672
"3356",192616.935049178
"3357",190517.594353483
"3358",185608.424488623
"3359",192879.943167088
"3360",207961.579252284
"3361",207250.206365977
"3362",213395.147666007
"3363",204674.178673207
"3364",200918.890021647
"3365",197391.877440145
"3366",206550.893694678
"3367",272138.579570152
"3368",214978.548879064
"3369",206404.46968775
"3370",212882.679886282
"3371",181616.459903299
"3372",206944.142795333
"3373",210869.41746498
"3374",214322.601942898
"3375",216929.043321032
"3376",187407.669162056
"3377",210807.344278945
"3378",218113.497990033
"3379",209917.470129437
"3380",203715.502545797
"3381",197338.815335738
"3382",208864.53451994
"3383",225513.103357139
"3384",170576.731936862
"3385",190651.480564307
"3386",206016.176190537
"3387",210941.385269615
"3388",176359.127007717
"3389",224318.540721622
"3390",184788.324635963
"3391",197652.013251167
"3392",210077.913222176
"3393",223688.938542043
"3394",203404.337515276
"3395",216866.789189595
"3396",200914.723694473
"3397",219109.222043556
"3398",199727.598353987
"3399",214597.358471226
"3400",231232.187146144
"3401",232940.273852879
"3402",208677.695442304
"3403",197081.436511925
"3404",214434.778671731
"3405",210502.365469241
"3406",195215.695029349
"3407",195399.986421739
"3408",186341.631732771
"3409",188210.333250399
"3410",208666.402028479
"3411",204843.778394191
"3412",207581.084435809
"3413",225127.169850876
"3414",202500.619858397
"3415",219664.182125271
"3416",201777.423379113
"3417",212140.452519649
"3418",186630.350138929
"3419",222747.2305127
"3420",214577.314157617
"3421",195663.770433527
"3422",237483.715141733
"3423",194573.105945283
"3424",195873.785748232
"3425",192797.049925285
"3426",190175.996911769
"3427",198313.168292845
"3428",201974.693580986
"3429",240830.594326144
"3430",204286.974381588
"3431",200721.531060119
"3432",232264.397699617
"3433",210554.209856369
"3434",202027.254864731
"3435",226094.281585892
"3436",236219.337016447
"3437",189781.107872383
"3438",209999.840531476
"3439",216788.169052576
"3440",167920.874440909
"3441",243482.570069555
"3442",214892.109173883
"3443",194485.435541055
"3444",214942.074822568
"3445",236715.622374172
"3446",227847.490783267
"3447",202453.557519453
"3448",234220.806988587
"3449",200422.423252489
"3450",207776.551959392
"3451",177961.873119346
"3452",202409.125848041
"3453",205708.230322965
"3454",214265.358209953
"3455",187474.858711939
"3456",190045.883912496
"3457",215448.290479693
"3458",182349.339199835
"3459",225625.748840878
"3460",168382.679345665
"3461",195428.268833361
"3462",194847.666765082
"3463",203258.252985488
"3464",200245.928487306
"3465",188118.71633009
"3466",215341.386184622
"3467",191484.584781611
"3468",185733.153979384
"3469",203568.878854974
"3470",213386.023865806
"3471",193751.705063445
"3472",219736.813213907
"3473",238649.276483252
"3474",223529.496250501
"3475",189507.820325466
"3476",209266.143151822
"3477",209829.591194475
"3478",185093.235541596
"3479",199939.455225324
"3480",180041.592345329
"3481",209379.803969507
"3482",191734.040654976
"3483",217230.124737294
"3484",189496.281659538
"3485",216217.930369367
"3486",223763.5279942
"3487",199422.800314936
"3488",208892.998508529
"3489",238560.359306534
"3490",199325.130517746
"3491",206590.380151244
"3492",220827.75087928
"3493",218238.841382791
"3494",225465.142229637
"3495",185535.318668566
"3496",209778.596240917
"3497",197932.932741416
"3498",205255.410662686
"3499",217632.561474182
"3500",183449.334414065
"3501",189687.173240093
"3502",211899.165106219
"3503",219969.242369853
"3504",189197.459306111
"3505",214447.416813293
"3506",202181.892241783
"3507",215779.213048251
"3508",209795.476949004
"3509",193087.262830816
"3510",205873.64456221
"3511",198636.083450444
"3512",211895.773304634
"3513",211701.46380648
"3514",172814.312272896
"3515",235804.423100822
"3516",187453.064838754
"3517",240579.752056254
"3518",245616.905094473
"3519",204574.741747035
"3520",210064.280389592
"3521",203206.115044701
"3522",238240.192895573
"3523",201584.006362878
"3524",206673.381333057
"3525",204386.384170236
"3526",186668.584617299
"3527",193158.708140262
"3528",185614.0544565
"3529",194753.406811094
"3530",200636.01190689
"3531",203348.430481947
"3532",207090.066684117
"3533",192456.222114751
"3534",207647.491840829
"3535",233774.963464374
"3536",228447.31921492
"3537",198394.687118594
"3538",188108.646782556
"3539",225303.709672077
"3540",198607.152375664
"3541",177306.273264643
"3542",190220.021442257
"3543",179990.020897323
"3544",229002.116342616
"3545",205302.198104899
"3546",202887.310713277
"3547",218130.940742037
"3548",211908.968265136
"3549",204562.127542386
"3550",176439.512117449
"3551",215968.220328787
"3552",212574.147357396
"3553",185438.897204937
"3554",199739.250409863
"3555",196678.275907832
"3556",207950.010845045
"3557",206436.622497768
"3558",209735.346055176
"3559",210428.460986631
"3560",213690.7159571
"3561",178403.585090788
"3562",212299.259375379
"3563",231704.199723461
"3564",196265.751391108
"3565",210275.114762868
"3566",180704.187648249
"3567",185988.959012975
"3568",191986.122637029
"3569",203718.418317169
"3570",188551.05143406
"3571",229262.961038411
"3572",212213.014834012
"3573",193349.880510498
"3574",216367.501731825
"3575",248589.878299145
"3576",204857.130567552
"3577",205376.712802646
"3578",232331.263116314
"3579",182260.491132443
"3580",242110.199128678
"3581",191693.342048773
"3582",245290.077124843
"3583",188225.837862744
"3584",197452.259276706
"3585",208606.108035434
"3586",197092.446658453
"3587",208622.308618551
"3588",200619.567830889
"3589",196819.178427367
"3590",193453.785053693
"3591",224531.893182536
"3592",209431.051636583
"3593",187205.725719438
"3594",200036.417914146
"3595",181895.264690751
"3596",189269.092029948
"3597",177373.647272567
"3598",218573.593840721
"3599",204850.398501937
"3600",202750.581677343
"3601",180569.640248526
"3602",213405.427121408
"3603",199036.858157478
"3604",209309.774818079
"3605",222446.250552879
"3606",195901.186264438
"3607",198261.638053849
"3608",205422.862641307
"3609",181614.257219584
"3610",204469.307781689
"3611",203817.764541018
"3612",175149.201895852
"3613",198919.429310801
"3614",249093.169488223
"3615",193324.518780298
"3616",207986.880330641
"3617",205075.884236504
"3618",224268.053224788
"3619",206645.445229145
"3620",173526.311285211
"3621",200332.451542597
"3622",204827.599271439
"3623",204215.682030007
"3624",183794.840191845
"3625",172564.982487936
"3626",211393.234279684
"3627",189310.016298534
"3628",221801.759814361
"3629",205195.812718613
"3630",213977.495338209
"3631",205714.958701489
"3632",187864.319798051
"3633",187393.068876219
"3634",194676.43833321
"3635",192639.064170538
"3636",207834.871580572
"3637",194554.221494696
"3638",193329.124566431
"3639",194925.223713379
"3640",203300.750310261
"3641",203213.639917779
"3642",192255.247043763
"3643",217080.169968236
"3644",214189.511171979
"3645",198781.820446193
"3646",218410.425143039
"3647",162464.162761943
"3648",182561.958878267
"3649",182130.599023684
"3650",198242.739746977
"3651",200420.420589206
"3652",198480.419976428
"3653",196938.287403213
"3654",156657.173722899
"3655",216956.843811649
"3656",206845.168310734
"3657",200366.855232525
"3658",192472.342161376
"3659",194388.882469618
"3660",206985.303425522
"3661",212030.18707839
"3662",204242.455262506
"3663",210442.830613691
"3664",210813.970214044
"3665",216302.544681135
"3666",213809.841315867
"3667",207469.51006072
"3668",236457.694884358
"3669",209908.563400247
"3670",211141.008231494
"3671",191479.10153759
"3672",217799.893127038
"3673",244515.67900309
"3674",215340.253651451
"3675",213698.393211258
"3676",213708.488561595
"3677",184535.40933582
"3678",201458.103362246
"3679",191732.266754369
"3680",262420.997858331
"3681",186147.298779474
"3682",209050.476118427
"3683",191328.182620065
"3684",212501.020850337
"3685",245375.871708592
"3686",231864.60178107
"3687",219415.820451169
"3688",193870.132025791
"3689",199169.284045169
"3690",167779.263186014
"3691",168272.422239548
"3692",225391.125349804
"3693",208335.839970865
"3694",199289.081822605
"3695",202422.138410685
"3696",217439.74784097
"3697",206661.918756448
"3698",218199.519837803
"3699",204635.341607566
"3700",198137.884999262
"3701",233132.765749857
"3702",214806.683670328
"3703",197993.255784676
"3704",219301.499496
"3705",253301.51137869
"3706",212425.198112896
"3707",184036.592346558
"3708",208137.313851064
"3709",206674.321049443
"3710",186137.46534713
"3711",183778.932150142
"3712",208727.30471456
"3713",202430.425357751
"3714",198709.628019508
"3715",202144.6087271
"3716",195441.133546445
"3717",206507.539338569
"3718",197367.14502607
"3719",207696.005727231
"3720",229426.303308778
"3721",213246.260499423
"3722",200873.796172487
"3723",196494.895934178
"3724",219150.060556982
"3725",208208.236072555
"3726",196343.83208934
"3727",239597.493745311
"3728",199514.948393983
"3729",190994.76211917
"3730",204853.691861216
"3731",202445.876812937
"3732",230563.993847415
"3733",241126.797475081
"3734",240208.976028442
"3735",211727.857837054
"3736",201001.472072918
"3737",216750.369904123
"3738",196699.613282413
"3739",244952.097664524
"3740",195827.558191462
"3741",263012.870794461
"3742",205988.409488477
"3743",198629.560467937
"3744",219128.025035246
"3745",202949.608523031
"3746",200815.975386909
"3747",205378.368899557
"3748",188867.362538127
"3749",192114.75814431
"3750",210017.638301272
"3751",208525.001537395
"3752",204534.815974045
"3753",199891.892667618
"3754",184296.897448043
"3755",216789.147364741
"3756",207098.511582064
"3757",222327.326856048
"3758",252169.633614395
"3759",183304.625680215
"3760",204977.768482452
"3761",210770.875274505
"3762",251245.004710988
"3763",196114.249640215
"3764",209892.67562832
"3765",198132.295483381
"3766",235757.571781896
"3767",232575.629679171
"3768",206269.209971194
"3769",225870.514503138
"3770",198017.266678817
"3771",206512.062323091
"3772",191694.242501651
"3773",173552.01872318
"3774",216344.19503146
"3775",240166.628953349
"3776",233976.243347621
"3777",190783.916204951
"3778",214498.366203682
"3779",206266.1133469
"3780",177337.460569014
"3781",196619.044030741
"3782",211245.303388864
"3783",192535.085334759
"3784",209932.942088957
"3785",187119.972323622
"3786",182222.787534773
"3787",178753.705443866
"3788",200584.426402103
"3789",215727.601186053
"3790",187429.800241885
"3791",195058.208240305
"3792",196259.868642889
"3793",194652.699890564
"3794",195448.335366934
"3795",213121.028037862
"3796",197917.365634723
"3797",220504.580269788
"3798",202459.61015704
"3799",203754.565127181
"3800",239403.063333298
"3801",198014.351255186
"3802",202663.346103671
"3803",206834.327768686
"3804",211635.683307725
"3805",203165.516606627
"3806",208494.278455845
"3807",179347.726105013
"3808",197803.536221603
"3809",196598.223075862
"3810",235448.913129874
"3811",189077.986062618
"3812",222899.642499656
"3813",216421.777003088
"3814",199057.395559832
"3815",222378.787037698
"3816",184667.049952124
"3817",214682.427796079
"3818",200819.812187739
"3819",201132.548210671
"3820",202556.390702589
"3821",179798.116876231
"3822",251871.868705345
"3823",204558.85371087
"3824",209774.064638446
"3825",216078.857957586
"3826",223378.864783691
"3827",201305.680666609
"3828",203966.498375523
"3829",209555.685584936
"3830",215917.120957753
"3831",239931.540814923
"3832",191082.567668327
"3833",193388.328823649
"3834",242165.220260898
"3835",192196.829224587
"3836",227773.889299578
"3837",210612.716345904
"3838",218775.989464415
"3839",195751.869400438
"3840",211600.664348607
"3841",191199.648339927
"3842",207299.070353609
"3843",211617.879334695
"3844",204701.563990041
"3845",209660.929781475
"3846",209417.069113479
"3847",202252.869897098
"3848",181344.810581696
"3849",203867.287081174
"3850",215409.199551816
"3851",196304.36822896
"3852",181216.790972281
"3853",185455.894590647
"3854",229570.56044833
"3855",238832.122106378
"3856",203782.995756371
"3857",240203.797935192
"3858",177178.527494
"3859",236093.23411901
"3860",202458.297832358
"3861",204961.546547578
"3862",198247.570927056
